Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability
1,-0.9670590047847836,-0.9624223885997051,-0.9713488489844802,-0.08710420272384921,-0.08908020138300446,0.01165066724791155,0.007198614817376032,0.009053880726004788,-0.013903263031442101,0.005539159679596753,-0.6163336830536649,-0.36581614634421766,-0.24321924542930434,-0.15192070179368525,-0.829388169244788,-1.2918686009564155,-1.2878179017941178,-1.2887337970764154,-0.8304703542322761,-0.12879755104194845,-0.02569740463824563,-0.7336600214451057,-0.7145390191193473,-0.025663148134193445,0.008670173438451972,0.025596205441254453,0.02521093901586685,-0.0034361043781041046,-0.08562420788032814,-0.01372052632605132,-0.0071599807956143945,0.15470045600833968,-0.012110763221129757,-0.034236744005107234,-0.11717415553489405,-0.026226125051793704,1.5646828284481926,-1.5646828284481953,-0.13227705287613936,0.5050225135906203,0.10496127977363434,-0.7347774598181445,-0.7483557616174465,0.2853889652065159,0.09708235623964478,-0.04596654435426504,-0.03833274991687343,-0.6617258262927941,-0.40712274864218295,0.4648636121944035,-0.017023930520071364,-0.33423358330106173,-0.03822196997580753,-1.8166122716437272,-0.5310255652794672,-0.498003083358813,-0.45670964185835294,-0.020936642859706162,-0.07281797475817776,1.728296594421136,-0.2348807987220318,-0.08015646280551839,-0.09588651819108365,0.4744580124468011,-0.794583251589601,0.6492656236321627,-0.09497948472286122,-1.4160691997790653,-0.032638086153157206,1.1715678925959245,2.8267540661141326,1.335309459078061,-0.013343901048229785,0.5132109506634956,0.005112674603276331,-0.01211076195658014,0.4744580124468011,0.6492656236321627,0.12026779427412755,0.11517832714590949,-0.03279711023429233,0.04156662293354269,0.18474923674769242,1.1448398438614662,-0.9627102946955304,-0.049490718549754405,-0.030470648189135155,-0.08689288198251832,-0.2820485256456704,0.527112439454887,-0.06457187861515949,-0.14060682684654743,-0.6013213225566647
1,-0.5436819139175704,-0.6292678406703918,-0.7975030879931826,-0.3926972798680763,-0.39201135656953484,0.016535794996781244,0.015207884932335736,0.014999071488158062,-0.00970267360646455,0.012801335761368582,-0.61633368305371,-0.22725340530693108,-0.23140168813253442,-0.1519207017952833,-0.829388169244788,-1.1606075912462994,-1.1568852878711815,-1.1578270860309519,-0.6087489700556308,-0.056493068346479394,-0.02569740390926389,-0.3926849065464496,-0.3967193214733378,-0.022434076687398014,0.01884684845405374,0.03610495647049324,0.03567643117083173,-0.0017067128437678273,-0.16500283777539032,-0.013720526325830307,0.05599816565635506,0.4924961970444387,-0.012110763133578388,-0.03423674399086685,-0.1374396791373382,-0.026226125057317373,1.4996382094605543,-1.4996382094605565,0.17712372110332694,0.4967129105337266,-0.04943024637638081,-0.39213602236610007,-0.40661731199266865,0.45020086632831957,1.698060801700673,-0.04596654435351395,-0.03833274992016129,-0.6617258262925344,-0.4071227486375335,1.9600167601538516,-0.017023930208063174,-0.21293235479016948,-0.0382219699956792,-0.5304037702001297,1.5826292275021625,0.9245047007145194,0.19754430089905012,-0.020936642836410366,-0.07281797475332304,1.9294426543797576,-0.2082544487768993,-0.02623801583451064,-0.09588651819588351,0.7947208095025019,-0.004593415317406609,0.6710805692833849,-0.09497948473056197,-1.0093035560295203,-0.029242623779650274,0.9029600481550729,2.170947641363385,1.6820072590154966,-0.009149703084152817,0.7752576326304041,0.004896208226407222,-0.012110765249691088,0.7947208095025019,0.6710805692833849,-0.07554166663672138,0.22400640448003462,-0.009082010335311742,0.13193156753894345,0.2827607372992722,0.2923213404973043,-0.5625965163616733,-0.04949071855036572,-0.010069691224240288,-0.3927113144982636,-0.12492627928752406,0.480454971214323,0.02019176073873256,0.17642956400641,-0.5935512524727234
1,-0.7292608664608855,-0.6384067434814156,-0.651472648760486,-0.6123157029968419,-0.6118601274222358,0.01693548726715386,-0.003691842399348202,0.00023661713194819117,-0.04872051970873766,-0.0023540286532943,1.1504908915188015,-0.7507126492255691,-0.31550330422805745,-0.15192070179190245,-0.829388169244788,-0.9182795733198783,-0.9151635390903231,-0.9161531579469661,-0.7338225713860529,-0.2814403478436056,-0.025697404943645686,-0.4713714715230644,-0.707728597026929,-0.024060387792889857,0.03781610065766884,-0.0331507331668381,-0.033294170051859424,-0.005930596667331936,-1.7080543780398383,-0.013720526326189045,-0.05894482118144898,-0.11257144015714969,-0.012110763219724287,-0.03423674400717763,-0.3883664781484594,-0.02622612505673793,1.5063669631489294,-1.5063669631489331,-0.13239756951016143,0.6334436517427463,0.05591397175771686,-0.47039544392272736,-0.7407615738480077,-0.24393980081228947,-0.9998843563910612,-0.04596654435521301,-0.0383327499105509,-0.6365389945753711,1.3649137245934126,-0.4981909154618289,-0.017023930412370374,-0.2264102690691439,-0.038221969730294444,-1.4446673089524422,-1.2696948578549967,-1.4326252033217215,-0.8310998127438043,-0.020936642859959394,-0.07281797476075837,-0.006014761370275573,-0.34948793135968104,-0.08387405482291808,-0.09588651819068338,-1.5677447650931866,-0.5558672622735715,0.1246173048695852,-0.0949794846649415,-0.33500467174769377,-0.040047977898855495,-0.4778533937277573,-0.42391886089355807,-0.6411643234712112,-0.016064676678606286,-0.1299945414370978,0.0045581038540797965,-0.012110760290587743,-1.5677447650931866,0.1246173048695852,0.927492768587762,-0.131977539006456,-0.08357414810685836,-0.3966520952853625,-0.06695808602930446,1.1225639862034908,-0.6820347972268511,-0.04949071848550856,0.09639113691623692,-0.6122627476139024,-0.16976035004837522,0.48535351902517804,-0.0875323616634708,-0.5593861012982347,-0.5944058120307757
1,-1.6041330713079158,-1.599653157332322,-1.6050166477977674,-3.405640724302869,-3.4081149396433554,-0.5278717233824465,-0.68246942161927,-0.6044974647877903,-0.08769506076545433,-0.7105711820948368,-0.6163336830517735,-0.7507126492240724,-1.3896207828629161,-0.15192070179517247,-0.829388169244788,-1.1580833410595572,-1.1543673529880387,-1.1553096492800683,-0.9470162100174258,-0.665055797700329,-0.025697405139347446,-0.9930342541457935,-0.8439370388752314,-0.07177554443511835,0.0004279529360853108,-0.002865949972748876,-0.0031340530169513044,-0.007947560554415012,0.014461890683011135,-0.013720526326062032,-0.06894687757992292,-0.8842909655560999,-0.012110763107268004,-0.034236743992276865,-0.05732229334666535,-0.02622612511775825,0.30079859398143804,-0.3007985939814414,-0.12421429249179214,0.19983345586437806,-0.04943024637638081,-0.993590453205789,-0.8875008794574933,-0.5635079654034519,-1.3704812187663002,-0.04596654435736419,-0.03833274985352483,0.308182730064187,-0.223864306991024,-0.792824035795016,-0.01702393060435722,-0.7555048014058255,-0.0382219699303604,-0.8658524863714677,-1.1997798946899263,-1.5867278573933552,-0.815558157288803,-0.020936642835894147,-0.07281797475911757,-0.9732246052058336,-0.839495844638478,-0.013970545724820881,-0.0958865181923931,-2.2479943524874653,-0.2556031361401502,-0.2425029002924739,-0.09497948464321845,-1.6372921220048409,-0.05165251965719572,-0.031456320091095745,-0.4239188608928901,-0.641164323470694,0.029859621602353933,-0.841264106775743,-0.009890005478622796,-0.012110761118732724,-2.2479943524874653,-0.2425029002924739,0.557687999553566,-0.26704610469895834,-0.1243090193961234,-1.6653446088345596,-0.15318824487090094,0.15295293877589222,-1.5498600115471042,-0.04949071855052429,-0.011510912646302019,-3.4055461120389103,-0.3123352945665233,-0.02992328553612183,-0.052812897831999814,-0.04525904693266351,-0.3781609370100615
1,-1.8652290002108323,-1.557281880663021,-1.6041474189928127,-0.2526692542685986,-0.25183646197553244,0.019493517797390114,0.001640503878513071,0.006909399678204103,-0.04421679496446219,0.003391503948036686,-0.6163336830537101,2.4054386744015135,-0.43141384538085015,-0.1519207017961239,-0.829388169244788,-0.39828403485274455,-0.3964689531647095,-0.3975611872667249,-1.9589753480543668,-0.7634702324802866,-0.025697403571100612,0.15812104828983742,-2.153808221316255,-0.02041132771789702,0.0022869112041844853,-0.05806553417001947,-0.05810641022348648,-0.01651504008686255,1.377703578011253,-0.013720526325750734,-0.19808633156406905,-0.6938316647591501,-0.01211076311751856,-0.03423674399621879,-0.04930750732040525,-0.026226125022209567,1.8506548602042003,-1.8506548602042037,-0.12433480912581418,0.669841086620111,-0.04943024637638081,0.16183516393359412,-2.06019045533829,0.8806827142247133,0.7196850850300458,-0.04596654435505259,-0.038332749911856714,-0.6617258262927999,-0.40712274864201653,1.032142306567252,-0.017023930428066467,-0.1455427833952378,-0.03822196997090665,-0.374530127081561,0.7842997557560878,0.7677186088295381,0.19447452641321222,-0.020936642841574253,-0.0728179747523053,1.5154449612403627,-0.4587931543976565,0.008627626962582608,-0.09588651818958488,-0.06280518446885523,0.18363987435939894,0.7638368995749344,-0.09497948471905916,-0.585764723701648,-0.034873340631602606,1.3144351554372826,-0.4239188608935758,-0.6411643234712162,-0.007600894244969029,2.1909903559840913,0.005436962894719491,-0.012110763062889267,-0.06280518446885523,0.7638368995749344,0.7199396506682627,0.28603286567678604,-0.003931025998677303,-0.8358871908030039,0.43773700983483205,0.2036523840661885,-1.2598109206007948,-0.04949071853392001,-0.014599723540328442,-0.2526379835190141,-0.4634274757502175,0.776907116921089,-0.05057114841361143,-0.031012193969731598,-0.6323796613445103
1,-0.36292319390785793,-0.15653732253628155,-0.26727351696971774,1.011413530018931,0.9769306991468139,0.023348327693741074,0.01960492047195865,0.02059961351051363,-0.017432624249317564,0.019366077249931307,-0.6163336830536226,-0.5636529488252323,-0.17221542200436643,-0.15192070179278,-0.653449530152961,-0.6052725501649017,-0.6029396135816983,-0.6039910008384685,-0.32733336706220434,-0.07055227331502811,-0.0256974049041543,-0.2906838037990019,-0.3172643970618428,-0.0239177748319161,0.004811111748290371,0.02101151544808347,0.020645121724832176,-0.005502535986320289,1.1430189331041127,-0.013720526323248541,-0.0303905633985677,0.13358822219356742,-0.012110763098535354,-0.034236743999783346,0.1306442473748125,-0.026226125121505683,0.17519519179840493,-0.175195191798408,-0.12669278621935026,0.009193306393648385,-0.04943024637638081,-0.289255659196165,-0.35590773559674527,-0.13885838734545886,-0.6441113685108321,-0.04596654435628496,-0.03833274989655005,0.2558384587687288,-0.40712274864223424,-0.3486756006658851,-0.01702393052531773,-0.15245453430753136,-0.038221969941300296,-0.5793180083090377,-0.8657798160132429,-0.6347502353300208,-0.5511457156739019,-0.020936642849141367,-0.07281797475604622,-0.08266327887694566,-0.19704338785209374,0.03462130592648769,-0.09588651818102391,-0.4724110573286295,-0.1563931636499784,-0.09861386496539898,-0.09497948471886926,-0.1689778114188796,-0.02383462389245202,0.21600347895596042,-0.4239188608935462,-0.6411643234712117,-0.005141813050485603,-0.5826206284708487,0.004864753024231717,-0.012110761491307347,-0.4724110573286295,-0.09861386496539898,0.023559956173715164,-0.07678882654024066,-0.06416649170867243,-0.0661887756041248,-0.039510170524342365,0.11296884760197858,-0.136250944424026,-0.049490718549212435,-0.01912209841959824,1.0113737140288255,0.009529345105623283,-0.06156751379432787,-0.008349717331618727,0.125784128822863,-0.3429676210999479
1,-0.9871433070080723,-1.2797915589463316,-0.9948180267183049,-1.277129611770255,-1.2773713291119029,-6.475729876519874e-05,-0.011453846457091419,-0.008331733483362445,-0.022910712520082567,-0.019014966158004465,2.4076545311185,0.6888002715506856,-0.09481042171033977,-0.15192070179357442,-0.829388169244788,-0.9813858279882103,-1.018398869298788,-1.0193680647328083,-1.4728938519748391,0.07807360778129474,-0.02569740484389337,-1.0367490124661323,-1.1095435004793888,-0.024575887853684517,0.0064359222416271724,0.01853482467034117,0.018178626150560925,-0.004242098449284588,-1.7063287556508153,-0.013720526326145977,-0.026115490905704714,0.2108500140262832,-0.012110763265954859,-0.03423674400732042,-0.09703052981879924,-0.02622612506373458,1.4177717062519684,-1.4177717062519717,-0.13402849543450954,0.5836547078067618,0.018216040826002557,-1.0349184623424326,-1.062167198154586,-0.4162934301732684,-0.71823074098588,-0.04596654435232534,-0.03833274992367899,-0.661725826292738,-0.18430631738348466,-0.30909801733754705,-0.01702393055240961,-0.4306525085276521,-0.03822196994018401,-1.8759851225407251,-1.3397211995611782,-1.6804112223519896,-0.7220608487561105,-0.020936642863499205,-0.07281797475933109,0.23181554182153097,-0.17904665801386438,-0.04896377056891078,-0.09588651819481439,-1.2171403525306133,-0.7951903311257237,0.16653395189364834,-0.09497948463471524,-1.0310439963196025,-0.055087285828089354,-0.3535104321475463,2.383641616958222,1.4271695599161849,-0.01788488794766409,0.363469989539548,0.004438667765389883,-0.01211075913450866,-1.2171403525306133,0.16653395189364834,0.9674547310692728,-0.14460771370463746,-0.08621710076344449,0.22495972081311455,-0.07936891344156079,2.2151001267448986,-1.2802145025216805,-0.049490718465752835,0.016315562913708177,-1.2769909489163216,-0.37620365049016574,0.42627922228430143,-0.06019467381952125,-0.100361596412002,-0.5834187510126073
1,-3.740299455778309,-4.046386682648601,-4.02755732721154,-0.11562054836264625,-0.11464401194727934,-0.0038307466905898565,-0.03795431737442874,-0.03194974573815247,-0.06712516409670292,-0.04036974917907459,-0.6163336830536048,-0.7507126492254075,-1.0446465894405377,-0.1519207017956528,-0.829388169244788,-1.4243917357599492,-1.4200094831586716,-1.420899226497367,-1.637763599183085,-0.7855632688595008,-0.02569740489713361,-1.048406281351556,-1.522709107419191,-0.0310837490272401,-0.004423501425737432,-0.014149578183943346,-0.014371232601398077,-0.011235844877017126,-0.8310930799383035,-0.013720526326509743,-0.20131280137006294,-1.823111575616446,-0.012110762965859051,-0.03423674398320994,-0.039647099828735065,-0.026226125121787285,0.16566279073987503,-0.1656627907398781,-0.06617466695616105,-0.03771131251435143,-0.04943024637638081,-1.0510393169702017,-1.4764178922875364,0.4965573559055583,-0.09562801219548196,-0.04596654435584014,-0.038332749903795316,0.7546485734666246,-0.4071227486418669,-0.15958270254160056,-0.017023930482013717,-0.7192181091162301,-0.03822196999096761,0.8783666036495704,0.6852236430753567,1.2853240753268318,-0.17208130100693347,-0.020936642828708812,-0.07281797475295544,0.5553631351064378,-1.2984490696879716,-0.007620504344960111,-0.09588651817698157,0.7606947480301876,0.3616839600372549,0.007327321061472853,-0.0949794847332161,-3.4119887271030103,-0.04359062901761818,4.692226349722171,-0.42391886089356406,-0.6411643234712161,-0.0025961777279697004,-0.6323074019347041,0.0017830933449031916,-0.012110764612941135,0.7606947480301876,0.007327321061472853,-0.2323117614112225,-1.2509070165172218,-0.44941397367580854,-2.697011624427394,-0.7213012859183787,-0.2751503215045192,-5.021928182110387,-0.04949071855016608,-0.010363124423779886,-0.1157959129305551,-1.061447443896607,-0.06394183720601294,-0.04920560665529291,-0.022807339981297366,-0.3400540261768599
1,-2.8839048089767108,-3.5553783588924412,-3.249597546775467,-1.655928829957426,-1.6565678524818306,-0.12789522740980047,-0.3474239140582656,-0.33336421587540954,-0.38795059456192205,-0.3550234546261388,-0.6163336830532352,-0.750712649225372,-0.719368324846144,-0.15192070179499698,-0.829388169244788,-1.2514805979686994,-1.2475309436639954,-1.2484548090624383,-1.5723842166694755,-0.5686498207729833,-0.025697405112434797,-1.0629778674583372,-1.3547186958062913,-0.042661566382448765,-0.009586788104484788,0.010361120202822741,0.010038568426878053,-0.005358749809898617,-0.5308347842482857,-0.013720526326541005,-0.11056833807698273,-0.7679490813428742,-0.012110763205294802,-0.0342367440079961,-0.04077465527733326,-0.026226125123704324,0.09669306543401626,-0.09669306543401987,-0.12883541391766595,0.11962175032337075,-0.04943024637638081,-1.0662808522546396,-1.4389369010383593,-0.3577696190367211,-1.2518902228062232,-0.045966544356985,-0.03833274987636324,-0.11980866464573599,0.41632927992282676,-0.7444514339492664,-0.017023930586682993,-0.8557251896341922,-0.03822196993760752,-1.3704921504918404,-1.2360169048614125,-1.1953332016218094,-0.5770296306407134,-0.020936642861162202,-0.07281797475724147,0.21234432305266052,-0.8047948385990631,-0.12933294190012415,-0.09588651818763733,0.22163240329188913,-0.4362706712553779,-0.05708103500119446,-0.09497948471733822,-2.216652878034223,-0.05282194378238484,1.8614305075566822,-0.42391886089342373,-0.6411643234711519,-0.0208052734561621,-0.8412641067757649,-0.010862061863452259,-0.012110761026528973,0.22163240329188913,-0.05708103500119446,-0.04490407346160781,-0.8324183252816417,-0.31887282342598516,-1.488708134564759,-0.47009762095390856,0.9177679751617319,-3.9926360107259073,-0.04949071855047722,-0.033271787494050305,-1.6560723744023118,-0.8191412421223853,-0.08013615211889488,-0.04953766567967774,-0.024771170988153554,-0.31900217648913787
1,-0.39184458910940695,-0.7538892426389624,-0.220335161502052,-0.9319541444109422,-0.9318338229849319,0.0042519192211156916,-0.0047024080246360145,0.001682227124049111,-0.01983605428114902,-0.00223225435919285,-0.6163336830537058,-0.75071264922553,0.2422854001808206,-0.15192070179455355,-0.829388169244788,-0.5156616685358575,-0.5135529252304404,-0.5146219961824082,-0.736665153234467,0.20058953679313216,-0.025697404939257755,-0.7657175108800239,-0.7327001446991089,-0.039623517800823134,-0.009510197710887333,-0.0120686580098936,-0.01230095288471209,-0.009196125838251107,0.8289556583019101,-0.013720526325862006,-0.13484752336700104,0.08866857577920458,-0.012110763172106988,-0.03423674400294504,-0.13164952953661305,-0.0262261250946888,0.9007791311950194,-0.9007791311950413,-0.13381018251550197,0.31287152720046074,-0.04943024637638081,-0.7670191690736824,-0.762564241960258,-0.45148816195650465,-0.9405888584110229,-0.04596654435407545,-0.03833274991782282,2.257237067124484,0.9370415921037016,-0.5553585358249845,-0.017023930463135405,-0.5723434022298428,-0.038221969687177344,-1.0886371901066725,-1.4708856890594904,-1.6428812006516498,-0.49383488884865684,-0.020936642855546046,-0.07281797475087953,-0.7547179723674688,-0.10315185602596308,-1.4329432115357286,-0.0958865181870124,-2.225231614168864,-0.3392107954396005,-0.16046265429525067,-0.0949794846147207,-0.18858951784133932,-0.04465350322953726,-0.6811609885506099,-0.4239188608935717,-0.6411643234712219,-0.01041472062074496,-0.8412641067758008,-0.0018846101557363553,-0.012110757674543683,-2.225231614168864,-0.16046265429525067,0.9727052039155902,-0.7709910124977633,-0.24279607146935633,0.3596179833240012,-0.548665451062323,0.5681356931116728,-0.636145075442944,-0.04949071813399842,-0.003985916559481173,-0.9321265157878745,-0.12202797458189599,0.16488403516618128,-0.05994007866567874,-0.09821655107929736,-0.5068765129751298
1,-6.638865952645235,-6.661774505295685,-7.166342541909465,-1.3035178719136478,-1.3037872666949932,0.0023778065756269763,-0.021193978972704572,-0.01619163946678732,-0.04846068943500613,-0.023376699963223235,1.2060902662431123,-0.7095287234172646,-0.7268527778008055,-0.15192070179399933,-0.829388169244788,-1.5670118713103884,-1.5622728040557328,-1.5631344029217897,-2.9083976854261118,-0.7514194853644035,-0.02569740440188237,-1.619612456737338,-2.551082843373759,-0.060200343831489866,-0.054558478943341975,-1.0483585726874975,-1.044322945079553,-0.17392429710861732,-0.7102995127066871,-0.013720526326917667,-0.5353330880335084,-2.271409646831915,-0.012110763067952342,-0.034236743999890434,-0.039555676413948346,-0.026226125059721793,1.469358817862857,-1.4693588178628592,0.3662212347731702,0.6591278793731714,-0.04943024637638081,-1.6252348481665688,-2.5366644944208345,1.350079879835651,1.920418919125817,-0.0459665443508815,-0.0383327499264705,2.0324646080322224,-0.4071227486327512,1.2168376954328308,-0.017023929749930822,-2.3535016123298758,-0.03822196999533321,0.35513954577190987,0.40305644860632256,1.599847612042812,-0.517449231051857,-0.02093664284782214,-0.07281797475861553,1.6630304175104973,-0.8448033143249497,0.023332315490619458,-0.09588651817751115,0.5047456782584403,0.5154087659653798,0.5805769628303605,-0.0949794847283471,-4.099614358066498,-0.05992025915673771,3.7986552726229905,2.050421055192978,0.4759730318827076,-0.007951302658984395,-0.39544442706591415,0.00430423961700003,-0.0121107652847528,0.5047456782584403,0.5805769628303605,0.10493667222932067,-0.2863333859618959,-0.11611177342853923,-2.2370078694335,-0.21651776129910624,-0.008110132360261691,-8.081580931740532,-0.04949071854941332,-0.02257499490912693,-1.3034801482128522,-2.869844986450358,0.46015046397885034,-0.04916959432090329,-0.022595544272215936,-0.5899044615473932
1,-0.39987830999872204,-0.17813836554415485,-0.3976578377131882,-0.6629641377881574,-0.663413812060167,0.017646051303287454,0.015680915650562538,0.016999948894434194,-0.011434875431183975,0.015092906567650829,0.43387672840545977,-0.5548003292589613,-0.050297622559093626,-0.15192070179370373,1.1103170758464322,0.6215130405875906,0.6207767396213822,0.6194832600866945,-0.08002874624980423,1.1325139804240625,-0.025697399075810725,0.7672133475532692,-0.04030723197034288,-0.031293089153454176,-0.0014156872532840468,0.0026623404596985106,0.0023694059893936384,-0.007003386648506777,-0.24093022289240634,-0.013720526326010441,-0.10234084007174897,0.17311751103825343,-0.012110763009297422,-0.034236743998513564,0.019839068700504826,-0.026226125098116726,0.8262021111488512,-0.8262021111488541,1.2657613424807574,-0.07355935214822196,-0.04943024637638081,0.7756000655799692,-0.02078357854537254,0.9314636843689574,4.825898320147682,-0.04596654434663749,-0.03833274993071439,-0.6617258262927886,-0.4071227485974797,3.169331806297511,-0.01702392847422564,0.45059573279076276,-0.038221969996126905,1.066186143655609,0.4816892926510829,2.1695956893826662,0.08922148669510992,-0.020936642845189635,-0.07281797475314124,1.485713051498092,0.06839798398362056,0.01357281453121344,-0.09588651817085506,1.153582028890722,0.622419884419239,0.30343227423724817,-0.09497948473345497,0.044030910166736166,-0.02320855856604368,0.4489342962045533,1.142926759321673,-0.04259205349379862,-0.008146559499218779,-0.1299945414370978,0.004510934421978131,-0.012110765336411417,1.153582028890722,0.30343227423724817,-0.24126789921893363,-0.03337708784637989,-0.057776068189251954,0.8638940574355163,0.0018409560964514613,-0.1806770561908785,-0.062499371818945194,-0.04949071854717379,-0.01902151154194999,-0.6630376335814584,0.03843430394249004,0.13592616392123305,-0.037847370282058465,0.034230409331683746,-0.49374235712430853
1,-4.323547592342986,-6.685867976342935,-5.530453930981335,-1.0856019171812359,-1.0856427498799168,-0.04612707094496592,-0.08870836329758647,-0.08737117781873006,-0.06621575813864504,-0.08859236962472773,-0.6163336830535161,-0.750712649225328,0.25065616993274725,-0.151920701797879,-0.829388169244788,-1.41177048482627,-1.4074198087429906,-1.4083120427429814,-2.0584657127490034,-0.1830259130635912,-0.025697404967633047,-1.7478424144770053,-1.7883155690233483,-0.04072778696658237,-0.009605388628630156,-0.04335536573223018,-0.04262287534837791,-0.012256858643218335,-1.1382538651844136,-0.013720526326870446,-0.3570706312534514,0.43140547792085254,-0.012110762768756033,-0.034236743969278075,-0.033765526813312116,-0.02622612514293428,-0.7926238803797679,0.7926238803797664,-0.08934349592631954,-0.30808244668809154,-0.04943024637638081,-1.7213737630376298,-1.8607817829407496,-0.26203994858648355,-0.3624577531056468,-0.04596654435668602,-0.03833274988700962,1.773822326337017,-0.4071227486420507,-0.4454208043573789,-0.017023930520501395,-1.2624817308231113,-0.038221969988426106,1.0871703637681294,0.4709993573443789,0.7140749975399038,1.4728463550840727,-0.020936642797505324,-0.07281797471051908,-0.4802659581318565,0.39608035586851637,-0.019279528371907356,-0.09588651817162602,0.538684300795399,0.2610111958410909,-0.21671071479825277,-0.09497948473345497,-5.445421601916871,-0.053813265707605105,5.9856510445980415,-0.4239188608935688,-0.6411643234712157,-0.0009370901566036507,-0.8412641067757739,0.010461838723210581,-0.01211076398719451,0.538684300795399,-0.21671071479825277,-0.24126789921893363,2.1330788303595543,1.1768213849650975,0.5959958211177279,0.9432027884923128,-0.5284979052216926,-9.521751157287655,-0.04949071854986533,-0.008380769870319703,-1.08566926198286,-1.5883630856277497,-0.2425272729057321,-0.04788840963216536,-0.015207827529717376,0.14261111826450598
1,0.24121261696906685,-1.1277534485446716,-0.8227107233369167,1.0918551617463401,1.0940981642330339,0.024085537881337524,0.02131428147633691,0.002706599767460318,-0.01580868503868071,0.0019412828097557777,-0.6163336830536157,-0.7507126492254732,-0.2552337620143786,-0.15192070179352823,-0.829388169244788,-1.425653860853305,-1.4212684506002276,-1.4221579448727935,-0.6911838436597841,-0.25934731146439144,-0.025697404910589937,-0.27611221769221717,-0.324074819154261,0.01230722563295213,0.02072440724629828,0.03174314781732872,0.03133257773723699,-0.0025008346619473107,-0.2478327124484987,-0.013720526326053506,0.07438904355046157,0.06710714550030172,-0.012110763106555898,-0.0342367440028762,-0.09876757469900592,-0.02622612507962867,1.1817045976847602,-1.181704597684764,-0.11986680309562545,0.3380750339928277,-0.04943024637638081,-0.2751865497028099,-0.32700082731307306,0.19549156459467906,-0.3921055020956739,-0.04596654435367438,-0.03833274991954502,0.8500998917112838,-0.40712274864217685,-0.06723500810881249,-0.017023930521941993,-0.1358663321180075,-0.03822196997619447,-0.5079951138535732,-0.5492450053789243,-0.18985411474246722,-0.5655630618208208,-0.020936642849437703,-0.07281797475750199,0.41592241655635376,-0.2873869595167125,0.039198552107426385,-0.09588651818198278,-0.7927740171652043,-0.03971389525507589,0.15287683682291783,-0.09497948471224293,-2.432379657609186,-0.03389785375591082,1.3693755687522104,-0.4239188608935693,2.2598369255778894,-0.006832978038339062,-0.6962876307785727,-0.0006277668679688043,-0.012110762967451845,-0.7927740171652043,0.15287683682291783,0.45499913081277266,-1.522558637440225,-0.4018116679993289,-0.19275538530044878,-1.2414375853025001,0.14961250125561623,-1.1684090138806804,-0.049490718550612225,-0.018549770842818007,1.091980907779931,-0.30366482041312115,0.29203241181756673,-0.01863735646935205,0.10019792294342623,-0.5514045398777915
